ROWS_SITE_ID,HYDRO_SITE_ID,HYDSTRA_SITE_ID,PARENT_ID,SHORT_NAME,LONG_NAME,DATA_ENTRY,DATA_ENTRY_PARAMS,DATA_ENTRY_SEQ,OPS_REACH,OPS_REACH_SEQ,RATING,CAPACITY,PARAMS2HYDRO_OBS,PARAMS2HYDRO_FCST,PARAMS2HYDRO_CALC,TO_MDBC_OPS,DOWNSTREAM_SITE,FSL,FSV,SURL,SURV,OPT,OPC,OPT_SENSOR_2,LATITUDE,LONGITUDE,GAUGEZ,ELEVATION,CEASE_TO_FLOW,CATCHMENT,STATION_TYPE,MODEL_TYPE,EWSRC_ID,H_TIMESTEP,Q_TIMESTEP,V_TIMESTEP,DEAD_STORAGE,R_WEEKLY,R_FLOW_SAL,R_STORAGE,R_FLOW_LEVEL,R_RIVER_SAL,FL_MAJOR,FL_MODERATE,FL_MINOR,SMS_CMD,SMS_NO,V_H_HMAX,V_H_HMIN,V_H_SMAX,V_H_SMIN,V_H_ROR,V_H_ROF,V_H_SRD,V_H_SRT,V_Q_HMAX,V_Q_HMIN,V_Q_SMAX,V_Q_SMIN,V_Q_ROR,V_Q_ROF,V_Q_SRD,V_Q_SRT,V_WT_HMAX,V_WT_HMIN,V_WT_SMAX,V_WT_SMIN,V_WT_ROR,V_WT_ROF,V_WT_SRD,V_WT_SRT,V_AT_HMAX,V_AT_HMIN,V_AT_SMAX,V_AT_SMIN,V_AT_ROR,V_AT_ROF,V_AT_SRD,V_AT_SRT,V_EC_HMAX,V_EC_HMIN,V_EC_SMAXR,V_EC_SMIN,V_EC_ROR,V_EC_ROF,V_EC_SRD,V_EC_SRT,V_DO_HMAX,V_DO_HMIN,V_DO_SMAX,V_DO_SMIN,V_DO_ROR,V_DO_ROF,V_DO_SRD,V_DO_SRT,SO_H_MAX,SO_H_MIN,SO_H_WL1,SO_Q_MAX,SO_Q_MIN,SO_Q_WL1,H_OBS,Q_OBS,P_OBS,WT_OBS,AT_OBS,EC_OBS,DO_OBS,EVAP_OBS,H_PREFERRED,Q_PREFERRED,P_PREFERRED,V_PREFERRED,EC_PREFERRED,WT_PREFERRED,AT_PREFERRED,DO_PREFERRED,EVAP_PREFERRED,THRESHOLD,EWSRC_Q_SEQ,EWSRC_QORD_SEQ,EWSRC_H_SEQ,EWSRC_V_SEQ,EWSRC_P_SEQ,EWSRC_E_SEQ,EWSRC_EC_SEQ,FLOOD_OPS,FLOOD_OPS_PARAMS,DAILY_FLOOD
R_42510034,CAWND34,42510034,,Cawandilla Outlet U/,Cawandilla Outlet U/S,Menindee hand held data,,,,,,,,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_42510037,COPIHOL,42510037,R_MENINDE,Copi Hollow,MENINDEE LAKES AT COPI HOLLOW,Menindee,H;V;,MEN_10,ST_FLOOD;,ST_09;,,Y,H;V;,,,menindee,,,,,,,SWC,,-32.26,142.38,0.00,0.00,0.00,Lower Darling,Storage,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,OPC,OPT,OPT,Capacity,OPT,OPT,OPT,OPT,OPC,,,,EWS_OH_023,EWS_OV_023,,,,,,
R_42510049,,42510049,,ELLERSLIE,DARLING R AT ELLERSLIE,Burtundy,,,,,,,,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_42510050,,42510050,,Tapio,DARLING R AT TAPIO,Burtundy,,,,,,,,,,,,,,,,,,,0.00,0.00,,0.00,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_425900,TILPA,425900,,Tilpa,DARLING RIVER AT TILPA,Menindee,H;Q;EC;,MEN_19,,,Y,,Q;EC;H,,,menindee,,,,,,Y,,,-30.93,144.41,73.96,88.90,0.00,,River,,Y,,,,,,,,,,,,,RQ,61477334552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_078,,,,,,EWS_OEC_069,,,
R_426200A,MRUFUSR,426200A,,MURRAY - RUFUS RIVER,MURRAY RIVER @ BELOW RUFUS RIVER,SouthOz,H;Q;EC;,SOU_18,,,Y,,Q;EC;H;,,,,,,,,,,SAW,,-34.06,141.24,16.93,29.00,16.93,South Australia,River,,Y,,,,,river_murray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,700.00,7000.00,Y,,,,,Y,,,OPC,OPC,OPT,OPT,OPC,OPT,OPT,OPT,OPC,EustonToSA,EWS_PQ_084,,,,,,EWS_OEC_007,,,
R_6ON7CHN,6ON7CHN,6ON7CHN,,6/7 Channel to L.M.,Flow from 6/7 Channel to Little Murray (ML/d),Tatura,Q;,TAT_18,,,,,Q;,,,,,,,,,,GMW,,0.00,0.00,,0.00,,,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,OPT,OPC,OPT,OPT,OPC,OPT,OPT,OPT,OPC,,EWS_PQ_022,,,,,,,,,
R_A4260500,LVICINU,A4260500,,Frenchman/Inlet Reg,Frenchman Creek at Inlet Regulator,SouthOz,H;Q;,SOU_04,,,,,H;Q;,Q;,,,,,,,,,SAW,,-34.14,141.51,0.00,0.00,0.00,South Australia,Storage,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,Y,Y,,,,,,,OPC,OPC,OPT,OPT,OPT,OPT,OPT,OPT,OPC,EustonToSA,EWS_PQ_080,,EWS_OH_025,,,,,,,
R_A4260501,LOCK9US,A4260501,,R Murray us Lock 9,River Murray at Lock 9 upstream (AMTD 764.8km),SouthOz,H;WT;EC;DO;DO%;,SOU_01,,,,,H;WT;EC;DO;DO%;,,,,R_A4260505,27.40,32938.00,27.50,34415.00,Y,SAW,,-34.19,141.59,0.00,0.00,24.60,South Australia,Storage,,Y,,,,,salinity;murray_weirs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000.00,Y,,,Y,,Y,,,OPC,OPC,OPT,OPT,OPT,OPT,OPT,OPT,OPC,EustonToSA,,,EWS_OH_024,,,,EWS_OEC_002,,,
R_A4260502,LVICOUT,A4260502,,Rufus R ds Outlet,Rufus River downstream Outlet Regulator,SouthOz,H;Q;EC;,SOU_17,,,,,Q;H;EC;,Q;,,,,,,,,Y,SAW,,-34.04,141.27,0.00,0.00,0.00,South Australia,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y,,Y,,,OPC,OPC,OPT,OPT,OPT,OPT,OPT,OPT,OPC,EustonToSA,EWS_PQ_083,,,,,,,,,
R_A4260505,LOCK9DS,A4260505,,R Murray ds Lock 9,River Murray at Lock 9 Downstream (AMTD 764.8km),SouthOz,H;Q;,SOU_03,,,,,H;Q;,Q;,,,,,,,,Y,SAW,,-34.19,141.59,0.00,0.00,24.60,South Australia,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,OPC,OPC,OPT,OPT,OPT,OPT,OPT,OPT,OPC,EustonToSA,EWS_PQ_079,,,,,,,,,
R_A4260506,LOCK8US,A4260506,,R Murray us Lock 8,River Murray at Lock 8 Upstream (AMTD 725.7km),SouthOz,H;WT;EC;,SOU_07,,,,,H;WT;EC;,,,,R_A4260507,24.60,24745.00,24.90,26169.00,Y,SAW,,-34.12,141.39,0.00,0.00,22.10,South Australia,Storage,,Y,,,,,murray_weirs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPT,OPC,EustonToSA,,,EWS_OH_026,,,,EWS_OEC_016,,,
R_A4260507,LOCK8DS,A4260507,,R Murray ds Lock 8,River Murray at Lock 8 Downstream (AMTD 725.7km),SouthOz,H;Q;,SOU_09,,,,,H;Q;,Q;,,,,,,,,Y,SAW,,-34.12,141.39,0.00,0.00,22.10,South Australia,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,OPC,OPC,OPT,OPT,OPT,OPT,OPT,OPT,OPC,EustonToSA,EWS_PQ_081,,,,,,,,,
R_A4260508,LOCK7US,A4260508,,Lock 7 US,River Murray at Lock 7 Upstream (AMTD 696.6km),SouthOz,H;WT;EC;,SOU_10,,,,,H;WT;EC;,,,,R_A4260509,22.10,12962.00,22.25,13585.00,Y,SAW,,-34.06,141.24,0.00,0.00,19.25,South Australia,Storage,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPT,OPC,EustonToSA,,,,,,,EWS_OEC_006,,,
R_A4260509,LOCK7DS,A4260509,,R Murray ds Lock 7,River Murray at Lock 7 Downstream (AMTD 696.6km),SouthOz,H;Q;,SOU_11,,,,,H;Q;,,,,,,,,,Y,SAW,,-34.06,141.24,0.00,0.00,19.25,South Australia,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,OPC,OPC,OPT,OPT,OPT,OPT,OPT,OPT,OPC,EustonToSA,EWS_PQ_082,,,,,,,,,
R_A4260510,LOCK6US,A4260510,,R Murray us Lock 6,River Murray at Lock 6 Upstream (AMTD 619.8km),SouthOz,H;WT;EC;,SOU_21,,,,,H;WT;EC;,,,,R_A4260511,19.25,33882.00,19.40,36972.00,Y,SAW,,-33.99,140.88,0.00,0.00,16.30,South Australia,Storage,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,OPC,OPT,OPT,OPC,OPT,OPT,OPT,OPC,SAToMurrayMouth,,,EWS_OH_029,,,,EWS_OEC_008,,,
R_A4260511,LOCK6DS,A4260511,,R Murray ds Lock 6,River Murray at Lock 6 Downstream (AMTD 619.8km),SouthOz,H;Q;,SOU_22,,,,,H;Q;,,,,,,,,,Y,SAW,,-33.99,140.88,0.00,0.00,16.30,South Australia,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,OPC,OPC,OPT,OPT,OPT,OPT,OPT,OPT,OPC,SAToMurrayMouth,EWS_PQ_086,,,,,,,,,
R_A4260512,LOCK5US,A4260512,,R Murray us Lock 5,River Murray at Lock 5 Upstream (AMTD 562.4km),SouthOz,H;WT;EC;,SOU_24,,,,,H;WT;EC;,,,,R_A4260513,16.30,51790.00,16.80,67620.00,Y,SAW,,-34.18,140.76,0.00,0.00,13.20,South Australia,Storage,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,EWS_OH_030,,,,EWS_OEC_009,,,
R_A4260513,LOCK5DS,A4260513,,R Murray ds Lock 5,River Murray at Lock 5 Downstream (AMTD 562.4km),SouthOz,H;Q;EVAP;P;,SOU_27,,,,,H;Q;EVAP;P;,,,,,,,,,Y,SAW,,-34.18,140.76,0.00,0.00,13.20,South Australia,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,,,,,Y,OPC,OPC,OPC,OPT,OPT,OPT,OPT,OPT,OPC,SAToMurrayMouth,EWS_PQ_087,,,,EWS_OP_007,EWS_OE_007,,,,
R_A4260514,LOCK4US,A4260514,,R Murray us Lock 4,River Murray at Lock 4 Upstream (AMTD 516.2km),SouthOz,H;EC;,SOU_29,,,,,EC;H;,,,,R_A4260515,13.20,34981.00,13.50,40817.00,Y,SAW,,-34.34,140.57,0.00,0.00,9.80,South Australia,Storage,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,,,OPC,OPC,OPT,OPT,OPC,OPT,OPT,OPT,OPC,,,,EWS_OH_031,,,,EWS_OEC_018,,,
R_A4260515,LOCK4DS,A4260515,,R Murray ds Lock 4,River Murray at Lock 4 Downstream (AMTD 516.2km),SouthOz,H;Q;,SOU_31,,,,,H;Q;,,,,,,,,,Y,SAW,,-34.34,140.57,0.00,0.00,9.80,South Australia,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,OPC,OPC,OPT,OPT,OPT,OPT,OPT,OPT,OPC,SAToMurrayMouth,EWS_PQ_088,,,,,,,,,
R_A4260516,LOCK3US,A4260516,,R Murray us Lock 3,River Murray at Lock 3 Upstream (AMTD 431.4km),SouthOz,H;EC;,SOU_34,,,,,EC;H;,,,,R_A4260517,9.80,62100.00,9.95,68376.00,Y,SAW,,-34.18,140.35,0.00,0.00,6.10,South Australia,Storage,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,,,OPC,OPC,OPT,OPT,OPC,OPT,OPT,OPT,OPC,,,,EWS_OH_032,,,,EWS_OEC_020,,,
R_A4260517,LOCK3DS,A4260517,,R Murray ds Lock 3,River Murray at Lock 3 Downstream (AMTD 431.4km),SouthOz,H;Q;,SOU_35,,,,,H;Q;,,,,,,,,,Y,SAW,,-34.18,140.35,0.00,0.00,6.10,South Australia,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,OPC,OPC,OPT,OPT,OPT,OPT,OPT,OPT,OPC,SAToMurrayMouth,EWS_PQ_089,,,,,,,,,
R_A4260518,LOCK2US,A4260518,,R Murray us Lock 2,River Murray at Lock 2 Upstream (AMTD 362.1km),SouthOz,H;WT;EC;,SOU_38,,,,,H;WT;EC;,,,,R_A4260519,6.10,34244.00,6.30,37651.00,Y,SAW,,-34.07,139.93,0.00,0.00,3.20,South Australia,Storage,,Y,,,,,salinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,EWS_OH_033,,,,EWS_OEC_021,,,
R_A4260519,LOCK2DS,A4260519,,R Murray ds Lock 2,River Murray at Lock 2 Downstream (AMTD 362.1km),SouthOz,H;Q;,SOU_40,,,,,H;Q;,,,,,,,,,Y,SAW,,-34.07,139.93,0.00,0.00,3.20,South Australia,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,OPC,OPC,OPT,OPT,OPT,OPT,OPT,OPT,OPC,SAToMurrayMouth,EWS_PQ_091,,,,,,,,,
R_A4260521,MANNUM,A4260521,,Mannum No1 PS,River Murray at Mannum No.1 Pump Station (AMTD 149.8km),SouthOz,H;EC;,SOU_46,,,,,EC;H;,,,,,,,,,,SAW,,-34.92,139.30,0.00,7.00,0.00,South Australia,River,,Y,,,,,salinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPC,OPT,OPT,OPT,OPC,OPT,OPT,OPT,OPC,,,,,,,,EWS_OEC_012,,,
R_A4260524,MILANG,A4260524,R_LKALEX,Lake Alex @ Milang Jetty,Lake Alexandrina at Milang Jetty (Recorder),Goolwa,H;EC;,GOO_07,,,,,EC;H;,,,,,,,,,Y,,,-35.40,138.97,0.00,2.00,0.00,South Australia;Lower Lakes,Storage,,Y,,,,,salinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,SAToMurrayMouth,,,,,,,EWS_OEC_013,,,
R_A4260525,GOOLBDS,A4260525,R_LKALEX,D/S Goolwa Barrage,Goolwa Channel at Goolwa Barrage (Recorder),Goolwa,H;Q;,GOO_10,,,,,Q;H;,,,,,,,,,Y,,,-35.52,138.80,0.00,2.00,0.00,South Australia;Lower Lakes,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,,Y,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_090,,,,,,,,,
R_A4260526,MUNDOO,A4260526,R_LKALEX,U/S Mundoo Barrage,Lake Alexandrina at Mundoo Barrage,Goolwa,H;GatesOpen;Q;EVAP;P;WDIR;WVEL;GatesOpen.vs;,GOO_12,,,,,Q;EVAP;GatesOpen;H;P;WDIR;WVEL;GatesOpen.vs;,,,,,,,,,,,,-35.54,138.90,0.00,0.00,0.00,South Australia;Lower Lakes,Storage,,Y,,,,,barrages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,,,,,Y,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_091,,,,EWS_OP_010,EWS_OE_010,,,,
R_A4260527,TAUWIT,A4260527,R_LKALEX,U/S Tauwitchere Bg,Lake Alexandrina at Tauwitchere Barrage,Goolwa,H;Q;GatesOpen;GatesOpen.vs;GatesOpen.rr;,GOO_17,,,,,Q;GatesOpen;GatesOpen.rr;GatesOpen.vs;H;,,,,,,,,,Y,,,-35.58,139.00,0.00,2.00,0.00,South Australia;Lower Lakes,Storage,,Y,,,,,barrages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y,,Y,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_094,,,,,,,,,
R_A4260528,OVERLAN,A4260528,,Overland Corner,River Murray at Overland Corner (AMTD 417.5km),SouthOz,H;Q;,SOU_36,,,Y,,H;Q;,,,,,,,,,Y,SAW,,-34.17,140.27,0.00,0.00,6.00,South Australia,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_089,,,,,,,,,
R_A4260537,BERRI,A4260537,,R Murray/Berri IPS,River Murray at Berri Irrigation PS (AMTD 525.7 Km),SouthOz,H;EC;,SOU_28,,,,,EC;H;,,,,,,,,,Y,SAW,,-34.28,140.60,0.00,0.00,0.00,South Australia,River,,Y,,,,,salinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,EWS_OEC_010,,,
R_A4260539,WAIKERI,A4260539,,Waikerie IPS,River Murray at Waikerie Irrigation PS (AMTD 383.0 Km),SouthOz,H;,SOU_37,,,,,H;,,,,,,,,,,SAW,,-34.17,139.98,0.00,0.00,0.00,South Australia,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,OPC,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_A4260550,LOXTON,A4260550,,Loxton IPS,River Murray at Loxton Irrigation PS (AMTD 493.9 Km),SouthOz,H;EC;,SOU_32,,,,,EC;H;,,,,,,,,,Y,SAW,,-34.41,140.59,0.00,0.00,0.00,South Australia,River,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,,,OPT,OPT,OPT,OPT,OPC,OPT,OPT,OPT,OPC,,,,,,,,EWS_OEC_019,,,
R_A4260553,LVIC,A4260553,,Lake Vic @ Outlet Reg,Lake Victoria at Outlet Regulator,SouthOz,H;V;EC;,SOU_14,,,,,EC;H;V;,V;,VL_calc.evap,,R_A4260502,27.00,676621.00,,,,SAW,,-34.03,141.27,0.00,0.00,0.00,South Australia,Storage,,Y,,,,97450.00,Salinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,,,OPC,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPC,,,,EWS_OH_028,EWS_OV_028,,,EWS_OEC_004,,,
R_A4260554,MORGAN,A4260554,,Morgan No1 PS,River Murray at Morgan No1 Pump Station (AMTD 321.7 Km),SouthOz,H;EC;,SOU_41,,,,,EC;H;,,,,,,,,,,SAW,,-34.02,139.68,0.00,0.00,0.00,South Australia,River,,Y,,,,,salinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPC,OPC,OPT,OPT,OPT,OPT,OPT,OPT,OPC,SAToMurrayMouth,,,,,,,EWS_OEC_011,,,
R_A4260570,BOUNDCK,A4260570,R_LKALEX,U/S Boundary Ck Bg,Lake Alexandrina at Boundary Creek Barrage,Goolwa,GatesOpen;Q;GatesOpen.vs;,GOO_15,,,,,Q;GatesOpen;GatesOpen.vs;,,,,,,,,,,,,-35.55,138.94,0.00,0.00,0.00,South Australia;Lower Lakes,Storage,,Y,,,,,barrages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_092,,,,,,,,,
R_A4260571,EWEI,A4260571,R_LKALEX,U/S Ewe Island Bg,Lake Alexandrina at Ewe Island Barrage,Goolwa,GatesOpen;Q;GatesOpen.vs;,GOO_16,,,,,Q;GatesOpen;GatesOpen.vs;,,,,,,,,,,,,-35.56,138.96,0.00,0.00,0.00,South Australia;Lower Lakes,Storage,,Y,,,,,barrages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_093,,,,,,,,,
R_A4260574,MULGUNA,A4260574,R_LKALEX,Mulgundawa,Lake Alexandrina near Mulgundawa (Recorder),Goolwa,H;EC;,GOO_04,,,,,EC;H;,,,,,,,,,Y,,,-35.34,139.24,0.00,2.00,0.75,South Australia;Lower Lakes,Storage,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,EWS_OEC_027,,,
R_A4260575,POLTALL,A4260575,R_LKALEX,Poltalloch Plains,Lake Alexandrina at Poltalloch Plains (Recorder),Goolwa,H;EC;,GOO_05,,,,,EC;H;,,,,,,,,,Y,,,-35.45,139.35,0.00,3.50,0.00,South Australia;Lower Lakes,Storage,,Y,,,,,salinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,EWS_OEC_025,,,
R_A4260576,,A4260576,,Monoman Ck /Bridge,Monoman Creek at Bridge upstream Chowilla Creek,,,,,,,,H;,,,,,,,,,,,,-33.96,140.87,0.00,0.00,0.00,South Australia,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_A4260579,,A4260579,,Slaneys/Chowilla,Slaneys Creek 150m upstream Chowilla Confluence,Chowilla,,CHO_0,,,,,EC;WT,,,,,,,,,,,,-33.94,140.93,0.00,0.00,0.00,South Australia,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y,,Y,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_A4260580,,A4260580,,Punkah Ck/Sheep Brdg,Punkah Creek at Sheep Bridge Chowilla (pontoon),Chowilla,,CHO_0,,,,,DO;DO%;EC;WT,,,,,,,,,,,,-33.92,140.95,0.00,0.00,0.00,South Australia,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y,,Y,Y,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_A4260595,,A4260595,,Punkah Ck/Scab House,Punkah Creek at Scab Inspectors House Chowilla,Chowilla,,CHO_0,,,,,EC;WT,,,,,,,,,,,,-33.94,140.99,0.00,0.00,0.00,South Australia,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_A4260600,,A4260600,,I Bank Ck us Hyperna,I Bank Creek upstream Hyperna Creek Chowilla,Chowilla,,CHO_0,,,,,Q;H;,,,,,,,,,,,,-33.97,140.96,0.00,0.00,0.00,South Australia,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
